"roadID","loopNum"
"intersection_2562","l61"
"intersection_2562","l65"
"intersection_2562","l66"
"intersection_2562","l67"
"intersection_2562","l68"
"intersection_2562","l71"
"intersection_2562","l73"
"intersection_2562","l74"
"intersection_2562","l75"
"intersection_2562","l78"
"intersection_2562","l79"
"intersection_2562","l81"
"intersection_2562","l82"
"intersection_2562","l84"
"intersection_2562","l86"
"intersection_2562","l89"
"intersection_2562","l92"
"intersection_2562","l94"
"intersection_2562","l95"
"intersection_2562","l97"
"intersection_2563","l2"
"intersection_2563","l3"
"intersection_2563","l4"
"intersection_2563","l5"
"intersection_2563","l7"
"intersection_2563","l8"
"intersection_2563","l9"
"intersection_2563","l10"
"intersection_2563","l11"
"intersection_2563","l13"
"intersection_2563","l14"
"intersection_2563","l17"
"intersection_2563","l20"
"intersection_2563","l21"
"intersection_2563","l22"
"intersection_2563","l23"
"intersection_2563","l24"
"intersection_2563","l25"
"intersection_2563","l26"
"intersection_2563","l30"
"intersection_2563","l31"
"intersection_2563","l32"
"intersection_2563","l35"
"intersection_2563","l36"
"intersection_2563","l38"
"intersection_2563","l41"
"intersection_2563","l45"
"intersection_2563","l47"
"intersection_2563","l48"
"intersection_2563","l50"
"intersection_2563","l51"
"intersection_2563","l56"
"intersection_2563","l58"
"intersection_2563","l60"
"intersection_2563","l62"
"intersection_2563","l64"
"intersection_2563","l70"
"intersection_2563","l88"
"intersection_2563","l90"
"intersection_2563","l91"
"intersection_2563","l96"
"intersection_2563","l98"
"intersection_2563","l99"
"intersection_2563","l100"
"intersection_2565","l1"
"intersection_2565","l6"
"intersection_2565","l12"
"intersection_2565","l15"
"intersection_2565","l16"
"intersection_2565","l18"
"intersection_2565","l27"
"intersection_2565","l28"
"intersection_2565","l29"
"intersection_2565","l33"
"intersection_2565","l34"
"intersection_2565","l37"
"intersection_2565","l52"
"intersection_2565","l53"
"intersection_2565","l61"
"intersection_2565","l65"
"intersection_2565","l66"
"intersection_2565","l67"
"intersection_2565","l68"
"intersection_2565","l71"
"intersection_2565","l73"
"intersection_2565","l74"
"intersection_2565","l75"
"intersection_2565","l78"
"intersection_2565","l79"
"intersection_2565","l81"
"intersection_2565","l82"
"intersection_2565","l84"
"intersection_2565","l86"
"intersection_2565","l89"
"intersection_2565","l92"
"intersection_2565","l94"
"intersection_2565","l95"
"intersection_2565","l97"
"4820090","l6"
"4820090","l9"
"4820090","l10"
"4820090","l16"
"4820090","l25"
"4820090","l35"
"4820090","l51"
"4820090","l60"
"4820090","l64"
"4820090","l76"
"4820090","l78"
"4820090","l82"
"4820090","l85"
"4820090","l86"
"4820090","l88"
"4820090","l92"
"4820090","l93"
"4820090","l96"
"4820090","l98"
"intersection_2568","l25"
"intersection_2572","l6"
"intersection_2572","l9"
"intersection_2572","l10"
"intersection_2572","l16"
"intersection_2572","l25"
"intersection_2572","l35"
"intersection_2572","l60"
"intersection_2572","l64"
"intersection_2572","l76"
"intersection_2572","l82"
"intersection_2572","l85"
"intersection_2572","l88"
"intersection_2572","l92"
"intersection_2572","l93"
"intersection_2572","l96"
"intersection_2572","l98"
"intersection_2573","l51"
"intersection_2573","l78"
"intersection_2573","l86"
"5314277","l80"
"5314277","l99"
"5314278","l25"
"5314278","l30"
"5314278","l75"
"intersection_2575","l80"
"intersection_2575","l99"
"intersection_2579","l25"
"intersection_2579","l30"
"intersection_2579","l75"
"4819744","l12"
"4819744","l13"
"4819744","l15"
"4819744","l17"
"4819744","l22"
"4819744","l23"
"4819744","l26"
"4819744","l27"
"4819744","l28"
"4819744","l29"
"4819744","l31"
"4819744","l32"
"4819744","l34"
"4819744","l36"
"4819744","l37"
"4819744","l39"
"4819744","l42"
"4819744","l43"
"4819744","l45"
"4819744","l46"
"4819744","l47"
"4819744","l50"
"4819744","l53"
"4819744","l56"
"4819744","l61"
"4819744","l65"
"4819744","l66"
"4819744","l77"
"4819744","l89"
"4819694","l12"
"4819694","l13"
"4819694","l15"
"4819694","l17"
"4819694","l22"
"4819694","l23"
"4819694","l26"
"4819694","l27"
"4819694","l28"
"4819694","l29"
"4819694","l31"
"4819694","l34"
"4819694","l37"
"4819694","l38"
"4819694","l39"
"4819694","l42"
"4819694","l43"
"4819694","l45"
"4819694","l46"
"4819694","l47"
"4819694","l50"
"4819694","l53"
"4819694","l56"
"4819694","l61"
"4819694","l66"
"intersection_2581","l17"
"intersection_2581","l23"
"intersection_2581","l27"
"intersection_2581","l28"
"intersection_2581","l29"
"intersection_2581","l31"
"intersection_2581","l32"
"intersection_2581","l34"
"intersection_2581","l45"
"intersection_2581","l46"
"intersection_2581","l53"
"intersection_2581","l56"
"intersection_2581","l61"
"intersection_2581","l66"
"intersection_2581","l89"
"intersection_2582","l36"
"intersection_2582","l65"
"intersection_2582","l77"
"intersection_2585","l17"
"intersection_2585","l23"
"intersection_2585","l27"
"intersection_2585","l28"
"intersection_2585","l29"
"intersection_2585","l31"
"intersection_2585","l34"
"intersection_2585","l38"
"intersection_2585","l45"
"intersection_2585","l46"
"intersection_2585","l53"
"intersection_2585","l56"
"intersection_2585","l61"
"intersection_2585","l66"
"intersection_2586","l12"
"intersection_2586","l13"
"intersection_2586","l15"
"intersection_2586","l22"
"intersection_2586","l26"
"intersection_2586","l36"
"intersection_2586","l37"
"intersection_2586","l39"
"intersection_2586","l42"
"intersection_2586","l43"
"intersection_2586","l47"
"intersection_2586","l50"
"intersection_2586","l65"
"intersection_2586","l77"
"4820057","l25"
"4820057","l51"
"4820057","l78"
"4820057","l86"
"intersection_2593","l25"
"intersection_2593","l51"
"intersection_2593","l78"
"intersection_2593","l86"
"4820404","l88"
"4820404","l97"
"intersection_2622","l64"
"intersection_2623","l88"
"intersection_2623","l97"
"intersection_2624","l64"
"5260982","l64"
"5260982","l78"
"intersection_2633","l8"
"intersection_2637","l64"
"intersection_2637","l78"
"5120290","l10"
"5120290","l41"
"5120290","l76"
"intersection_2663","l10"
"intersection_2663","l25"
"intersection_2663","l41"
"intersection_2663","l58"
"intersection_2663","l72"
"intersection_2663","l76"
"intersection_2663","l78"
"intersection_2665","l30"
"intersection_2665","l65"
"intersection_2665","l75"
"intersection_2672","l10"
"intersection_2672","l41"
"intersection_2672","l76"
"intersection_2673","l30"
"intersection_2673","l65"
"intersection_2673","l75"
"intersection_2675","l6"
"intersection_2680","l6"
"intersection_2685","l6"
"intersection_2737","l6"
"intersection_2737","l11"
"intersection_2737","l24"
"intersection_2737","l32"
"intersection_2737","l54"
"intersection_2737","l55"
"intersection_2737","l59"
"intersection_2737","l70"
"4845107","l8"
"4845107","l64"
"4845107","l78"
"4823857","l8"
"4823857","l64"
"4823857","l78"
"intersection_2746","l8"
"intersection_2746","l64"
"intersection_2746","l78"
"4840769","l6"
"intersection_2753","l6"
"4841722","l10"
"4841722","l25"
"4841722","l33"
"4841722","l69"
"4841722","l90"
"intersection_2763","l78"
"intersection_2766","l10"
"intersection_2766","l25"
"intersection_2766","l33"
"intersection_2766","l69"
"intersection_2766","l90"
"5064246","l1"
"5064246","l2"
"5064246","l3"
"5064246","l4"
"5064246","l5"
"5064246","l6"
"5064246","l7"
"5064246","l8"
"5064246","l9"
"5064246","l10"
"5064246","l11"
"5064246","l12"
"5064246","l13"
"5064246","l14"
"5064246","l15"
"5064246","l16"
"5064246","l17"
"5064246","l18"
"5064246","l19"
"5064246","l20"
"5064246","l21"
"5064246","l22"
"5064246","l23"
"5064246","l24"
"5064246","l25"
"5064246","l26"
"5064246","l27"
"5064246","l28"
"5064246","l29"
"5064246","l30"
"5064246","l31"
"5064246","l32"
"5064246","l33"
"5064246","l34"
"5064246","l35"
"5064246","l36"
"5064246","l37"
"5064246","l38"
"5064246","l39"
"5064246","l40"
"5064246","l41"
"5064246","l42"
"5064246","l43"
"5064246","l44"
"5064246","l45"
"5064246","l46"
"5064246","l47"
"5064246","l48"
"5064246","l49"
"5064246","l50"
"5064246","l51"
"5064246","l52"
"5064246","l53"
"5064246","l54"
"5064246","l55"
"5064246","l56"
"5064246","l57"
"5064246","l58"
"5064246","l59"
"5064246","l60"
"5064246","l61"
"5064246","l62"
"5064246","l63"
"5064246","l64"
"5064246","l65"
"5064246","l66"
"5064246","l67"
"5064246","l68"
"5064246","l69"
"5064246","l70"
"5064246","l71"
"5064246","l72"
"5064246","l73"
"5064246","l74"
"5064246","l75"
"5064246","l76"
"5064246","l77"
"5064246","l78"
"5064246","l79"
"5064246","l80"
"5064246","l81"
"5064246","l82"
"5064246","l83"
"5064246","l84"
"5064246","l85"
"5064246","l86"
"5064246","l87"
"5064246","l88"
"5064246","l89"
"5064246","l90"
"5064246","l91"
"5064246","l92"
"5064246","l93"
"5064246","l94"
"5064246","l95"
"5064246","l96"
"5064246","l97"
"5064246","l98"
"5064246","l99"
"5064246","l100"
"4841419","l56"
"4841419","l69"
"4841419","l79"
"4841419","l80"
"4841419","l90"
"4841419","l97"
"4841419","l99"
"intersection_2781","l1"
"intersection_2781","l2"
"intersection_2781","l3"
"intersection_2781","l4"
"intersection_2781","l5"
"intersection_2781","l6"
"intersection_2781","l7"
"intersection_2781","l8"
"intersection_2781","l9"
"intersection_2781","l10"
"intersection_2781","l11"
"intersection_2781","l12"
"intersection_2781","l13"
"intersection_2781","l14"
"intersection_2781","l15"
"intersection_2781","l16"
"intersection_2781","l17"
"intersection_2781","l18"
"intersection_2781","l19"
"intersection_2781","l20"
"intersection_2781","l21"
"intersection_2781","l22"
"intersection_2781","l23"
"intersection_2781","l24"
"intersection_2781","l25"
"intersection_2781","l26"
"intersection_2781","l27"
"intersection_2781","l28"
"intersection_2781","l29"
"intersection_2781","l30"
"intersection_2781","l31"
"intersection_2781","l32"
"intersection_2781","l33"
"intersection_2781","l34"
"intersection_2781","l35"
"intersection_2781","l36"
"intersection_2781","l37"
"intersection_2781","l38"
"intersection_2781","l39"
"intersection_2781","l40"
"intersection_2781","l41"
"intersection_2781","l42"
"intersection_2781","l43"
"intersection_2781","l44"
"intersection_2781","l45"
"intersection_2781","l46"
"intersection_2781","l47"
"intersection_2781","l48"
"intersection_2781","l49"
"intersection_2781","l50"
"intersection_2781","l51"
"intersection_2781","l52"
"intersection_2781","l53"
"intersection_2781","l54"
"intersection_2781","l55"
"intersection_2781","l57"
"intersection_2781","l58"
"intersection_2781","l59"
"intersection_2781","l60"
"intersection_2781","l61"
"intersection_2781","l62"
"intersection_2781","l63"
"intersection_2781","l64"
"intersection_2781","l65"
"intersection_2781","l66"
"intersection_2781","l67"
"intersection_2781","l68"
"intersection_2781","l70"
"intersection_2781","l71"
"intersection_2781","l72"
"intersection_2781","l73"
"intersection_2781","l74"
"intersection_2781","l75"
"intersection_2781","l76"
"intersection_2781","l77"
"intersection_2781","l78"
"intersection_2781","l80"
"intersection_2781","l81"
"intersection_2781","l82"
"intersection_2781","l83"
"intersection_2781","l84"
"intersection_2781","l85"
"intersection_2781","l86"
"intersection_2781","l87"
"intersection_2781","l88"
"intersection_2781","l89"
"intersection_2781","l91"
"intersection_2781","l92"
"intersection_2781","l93"
"intersection_2781","l94"
"intersection_2781","l95"
"intersection_2781","l96"
"intersection_2781","l97"
"intersection_2781","l98"
"intersection_2781","l100"
"intersection_2786","l80"
"intersection_2786","l97"
"intersection_2787","l56"
"intersection_2787","l69"
"intersection_2787","l79"
"intersection_2787","l90"
"intersection_2787","l99"
"4843593","l3"
"4843593","l7"
"4843593","l22"
"4843593","l23"
"4843593","l24"
"4843593","l25"
"4843593","l27"
"4843593","l28"
"4843593","l29"
"4843593","l30"
"4843593","l31"
"4843593","l33"
"4843593","l34"
"4843593","l35"
"4843593","l36"
"4843593","l39"
"4843593","l40"
"4843593","l41"
"4843593","l43"
"4843593","l51"
"4843593","l53"
"4843593","l54"
"4843593","l56"
"4843593","l57"
"4843593","l60"
"4843593","l65"
"4843593","l66"
"4843593","l67"
"4843593","l68"
"4843593","l70"
"4843593","l71"
"4843593","l72"
"4843593","l74"
"4843593","l75"
"4843593","l77"
"4843593","l82"
"4843593","l86"
"4843593","l87"
"4843593","l88"
"4843593","l89"
"4843593","l91"
"4843593","l92"
"4843593","l95"
"4843593","l97"
"4843593","l98"
"4843593","l99"
"4843593","l100"
"4844283","l3"
"4844283","l7"
"4844283","l22"
"4844283","l23"
"4844283","l24"
"4844283","l25"
"4844283","l27"
"4844283","l28"
"4844283","l29"
"4844283","l30"
"4844283","l31"
"4844283","l33"
"4844283","l34"
"4844283","l35"
"4844283","l36"
"4844283","l39"
"4844283","l40"
"4844283","l41"
"4844283","l43"
"4844283","l51"
"4844283","l53"
"4844283","l54"
"4844283","l56"
"4844283","l57"
"4844283","l60"
"4844283","l65"
"4844283","l66"
"4844283","l67"
"4844283","l70"
"4844283","l71"
"4844283","l72"
"4844283","l74"
"4844283","l75"
"4844283","l77"
"4844283","l82"
"4844283","l86"
"4844283","l87"
"4844283","l88"
"4844283","l89"
"4844283","l91"
"4844283","l92"
"4844283","l95"
"4844283","l97"
"4844283","l98"
"4844283","l99"
"4844283","l100"
"4822212","l68"
"intersection_2894","l3"
"intersection_2894","l7"
"intersection_2894","l22"
"intersection_2894","l23"
"intersection_2894","l24"
"intersection_2894","l25"
"intersection_2894","l27"
"intersection_2894","l28"
"intersection_2894","l29"
"intersection_2894","l30"
"intersection_2894","l31"
"intersection_2894","l33"
"intersection_2894","l34"
"intersection_2894","l35"
"intersection_2894","l36"
"intersection_2894","l39"
"intersection_2894","l40"
"intersection_2894","l41"
"intersection_2894","l43"
"intersection_2894","l51"
"intersection_2894","l53"
"intersection_2894","l54"
"intersection_2894","l56"
"intersection_2894","l57"
"intersection_2894","l60"
"intersection_2894","l65"
"intersection_2894","l66"
"intersection_2894","l67"
"intersection_2894","l70"
"intersection_2894","l71"
"intersection_2894","l72"
"intersection_2894","l74"
"intersection_2894","l75"
"intersection_2894","l77"
"intersection_2894","l82"
"intersection_2894","l86"
"intersection_2894","l87"
"intersection_2894","l88"
"intersection_2894","l89"
"intersection_2894","l91"
"intersection_2894","l92"
"intersection_2894","l95"
"intersection_2894","l97"
"intersection_2894","l98"
"intersection_2894","l99"
"intersection_2894","l100"
"intersection_2896","l68"
"5120284","l10"
"5120284","l25"
"5120284","l30"
"5120284","l41"
"5120284","l58"
"5120284","l65"
"5120284","l72"
"5120284","l75"
"5120284","l76"
"5120284","l78"
"intersection_2931","l10"
"intersection_2931","l25"
"intersection_2931","l30"
"intersection_2931","l41"
"intersection_2931","l58"
"intersection_2931","l65"
"intersection_2931","l72"
"intersection_2931","l75"
"intersection_2931","l76"
"intersection_2931","l78"
"intersection_2967","l6"
"4820349","l68"
"4820349","l76"
"4820349","l79"
"4841717","l68"
"4841717","l76"
"4841717","l79"
"intersection_2986","l68"
"intersection_2986","l76"
"intersection_2986","l79"
"intersection_3043","l1"
"intersection_3043","l2"
"intersection_3043","l4"
"intersection_3043","l5"
"intersection_3043","l9"
"intersection_3043","l10"
"intersection_3043","l11"
"intersection_3043","l12"
"intersection_3043","l13"
"intersection_3043","l14"
"intersection_3043","l15"
"intersection_3043","l16"
"intersection_3043","l17"
"intersection_3043","l18"
"intersection_3043","l19"
"intersection_3043","l20"
"intersection_3043","l21"
"intersection_3043","l26"
"intersection_3043","l32"
"intersection_3043","l37"
"intersection_3043","l38"
"intersection_3043","l42"
"intersection_3043","l44"
"intersection_3043","l45"
"intersection_3043","l46"
"intersection_3043","l47"
"intersection_3043","l48"
"intersection_3043","l49"
"intersection_3043","l50"
"intersection_3043","l52"
"intersection_3043","l55"
"intersection_3043","l58"
"intersection_3043","l59"
"intersection_3043","l61"
"intersection_3043","l62"
"intersection_3043","l63"
"intersection_3043","l69"
"intersection_3043","l73"
"intersection_3043","l76"
"intersection_3043","l79"
"intersection_3043","l80"
"intersection_3043","l81"
"intersection_3043","l83"
"intersection_3043","l84"
"intersection_3043","l85"
"intersection_3043","l90"
"intersection_3043","l93"
"intersection_3043","l94"
"intersection_3043","l96"
"4819776","l19"
"4819776","l39"
"4819776","l40"
"4819776","l42"
"4819776","l43"
"4819776","l44"
"4819776","l46"
"4819776","l49"
"4819776","l54"
"4819776","l55"
"4819776","l57"
"4819776","l59"
"4819776","l63"
"4819776","l69"
"4819776","l72"
"4819776","l76"
"4819776","l77"
"4819776","l80"
"4819776","l83"
"4819776","l85"
"4819776","l87"
"4819776","l93"
"4841252","l3"
"intersection_3050","l3"
"intersection_3050","l19"
"intersection_3050","l39"
"intersection_3050","l40"
"intersection_3050","l42"
"intersection_3050","l43"
"intersection_3050","l44"
"intersection_3050","l46"
"intersection_3050","l49"
"intersection_3050","l54"
"intersection_3050","l55"
